1,670511	8,630975	通行止め？この辺で右行ってみたりする？
17,401159	21,159809	やばいよ。０．７は！
21,159809	25,022866	全然やばくないんでしょ。/さっきのりょうちゃんの説明じゃ。
35,846387	39,987863	ちょ、室内で０．９？
54,535232	58,537498	２０キロ圏内！２０キロ圏内！
60,260213	62,035131	２０キロ圏内！
62,226544	63,496828	いらっとするから。
65,880787	68,821583	朝早いからね。/そこにいるかっていう話だよね。
70,561699	71,588367	そうだね。
84,587033	85,944323	もういるよ。
105,346615	107,260743	え、どうする？
112,028660	114,551828	あ、帰れ帰れって。
138,112997	141,349613	この道を引き返すしかないと。
167,085926	168,930449	岡山県警だったなあ。
169,374179	176,717468	岡山でさ、放射能来なかったー！/と思ったら召集かかったってことでしょ。
176,778372	180,832842	金がいいんだよなーとかつって。
193,205066	195,649928	でも、/さっきの人はいい人そうな目してたよ。
199,382477	201,314006	多いんだよ。
205,029153	206,717065	もう疲れてるはずだよ。
215,600357	217,453580	何なの、Ｊヴィレッジって？
240,927744	243,250798	でもばってんない。
253,778499	255,040083	海っぽくないね。
259,842803	260,469245	ああ確かにね。
261,069585	262,931509	被災のあとかな。
264,863037	267,690726	あ、これ水の配管なのかな、
268,299766	270,239995	即席っぽいよね。
270,300900	272,841469	被災のあとっぽい感じだね。
280,550182	282,560016	ほんと、でも人はいないんだね。
285,518213	288,041381	あ、鳥居。
289,677090	292,061049	とりいー！ぶっ壊れてる！
311,950573	313,055547	電線が！
314,030012	316,474874	あ、うぐいすが鳴いてる！
319,493975	321,025277	危ないよー！
