10,545882	12,185945	はい。
13,193805	15,585182	はいはい。
16,125762	18,150644	何？
19,644110	22,392819	結婚するの。
26,955677	27,963537	いや、
28,045998	34,276406	仙台にね、２０年前、その子が高校生のとき/から知ってる女の子がいるんだけど、
34,441329	38,032976	彼女のうちが地震で半壊しちゃったのね、
38,179574	40,644250	で、結婚しようって。
42,852380	46,682248	今、お母さんと避難所にいてね、
46,883820	51,913958	地震が起きてからずっと毎日２時間くらい/電話してんだけど、
52,106368	55,093299	東京来たいっていうからさ、
55,258221	58,593322	じゃあ私のうちに来なよって言って、
58,758245	61,552766	だったら結婚するかって。
63,907494	64,832893	ううん、
64,933679	69,881356	交際０日。交際０日で結婚。
70,137902	72,840799	すごくない？
74,572486	79,098694	君とはついぞ結ばれなかったなあ。
80,069905	82,882751	さきみーはどうしてる？
87,216550	88,398495	え？
113,485049	115,812290	そうか。
151,188180	153,643694	だけどさ・・・
161,431704	163,612346	そうか。
167,304779	169,879404	愛してたよ。
