10,545882	10,921539	はい。
13,193805	13,752709	はいはい。
16,125762	16,409795	何？
19,644110	20,706944	結婚するの。
27,001489	27,477932	いや、
28,119297	33,286871	仙台にね、２０年前、その子が高校生のとき/から知ってる女の子がいるんだけど、
34,441329	37,272500	彼女のうちが地震で半壊しちゃったのね、
38,179574	39,728013	で、結婚しようって。
42,852380	45,885122	今、お母さんと避難所にいてね、
46,883820	51,639087	地震が起きてからずっと毎日２時間くらい/電話してんだけど、
52,106368	54,717642	東京来たいっていうからさ、
55,258221	58,208503	じゃあ私のうちに来なよって言って、
58,758245	60,260873	だったら結婚するかって。
63,934981	64,283151	ううん、
64,933679	68,250455	交際０日。交際０日で結婚。
70,156226	71,017489	すごくない？
74,572486	77,559417	君とはついぞ結ばれなかったなあ。
80,069905	80,931167	さきみーはどうしてる？
113,485049	114,181389	そうか。
151,188180	151,646298	だけどさ……
161,431704	161,953958	そうか。
167,304779	168,330964	愛してたよ。
