1,219978	2,835624	え、どっち？どっち？
4,187492	6,264751	こっち？
10,551160	14,211094	なんか、/どんどん道狭くなってるんだけどー！
20,558276	21,036376	えー！
21,118806	22,058519	あのー。
22,635536	24,234696	今、２２。
31,175381	34,208840	いや、さっき浪江町？/入ったあたりから２０越えてたんだけど。
34,291270	36,566364	なんで言わないの？
36,846630	38,264442	いつ言おうかなと思ってて。
39,204154	40,506563	暑くない？
44,842431	47,579138	なんか窓曇ってきたんだけど。
51,799602	53,036066	見えねえ！
54,486850	57,058696	やべー西日もすげえ！
58,229215	60,537281	まぶしー、全然見えないんだけどー！
61,971580	64,493966	道せめー！
65,516110	66,933922	暑いよ！
70,181701	71,846806	まだ２２！
73,215160	75,209988	見えねー！
