4,318932	10,909303	みさぴーが電話出てくれてよかったですよ。
17,227740	22,346475	どうですか、最近？
30,864369	33,015837	ほー。
35,071329	36,982856	何？
51,707215	53,698723	ほー。
59,417309	61,552781	うん。
77,852751	79,852256	何？
86,002736	87,882271	へー。
95,528381	98,039760	ほーほー。
111,204505	113,140026	あら。
125,672927	130,559719	おだやかじゃないですね。
162,103920	164,263386	は？
185,506133	187,601615	で？
195,351699	198,238985	そりゃそうだ。
209,444215	211,883612	おお。
225,488248	227,703700	わー。
229,919152	232,678470	まあね。
254,729018	257,040447	ああ。
261,015464	263,022967	まあ。
264,414623	266,478113	うーん。
268,117708	272,652586	それは向こうのセリフなんじゃないですか？
273,836294	276,395661	なになにー？
287,153001	289,592398	おお。
300,917598	303,285012	ふーん。
313,690440	316,129837	うんうん。
324,407790	326,639238	ああ。
331,494038	335,868956	大変ですね、みさぴーも。
340,443825	343,946959	うちはオヤジが大変ですよ。
344,154907	348,681788	超放射能怖がっちゃって。
356,887759	364,517873	被曝するから家から出るなとか言って、/弟が会社行くの止めたり。
364,757813	368,916785	マジびびってるよ。
372,323943	374,243468	わかんねー。
374,243468	380,449933	宇田川くんたちは福島行ってるけど。
383,585158	388,128035	なんか原発の近くに旗立てにいくって。
388,184021	396,989844	宇田川くんは偉いよ。/俺は作品に何の影響もないしなー。
399,453235	402,716428	わかんねーな。
417,488775	420,072137	ほー。
425,950683	428,805977	ふーん。
438,571563	442,722536	それ、めっちゃみさぴーっぽいじゃん！
443,250406	445,793777	ん？
448,545097	451,008488	お？
453,447885	455,935270	え？
458,254696	460,942032	おお。
465,804829	470,427686	いいじゃん、そうだよ。
476,954073	480,265254	え、俺！？やだー！
483,512451	486,023830	えー？
499,084601	505,283068	ちょっと、みさぴー落ち着いて。
515,128634	522,030927	みさぴーはやたら/子ども欲しがってますもんね。
550,663848	553,655108	おお。
557,894060	560,757352	え？
569,043303	575,633674	え、もしかしてみさぴーが/原発とか言おうとしちゃってる？
575,825627	578,856877	みさぴーが原発！
578,936857	584,111578	いーじゃん、そうじゃん！
593,621227	594,748948	いーじゃん！
594,836926	598,428038	みさぴーが原発！
603,450796	606,953930	ちょっ、それ。
